language,id,text,file,node,lineNumber,lock,comment
en,line:01d7bca,"Disgruntled Women: Percy, be a darling and get me a drink. I'm getting bored.",C:\Users\lrmcl\OneDrive\Documents\GitHub\G1\Experimentations\Assets\TTBU\Scripts\Yarnspinner\TTBU.yarn,Scene8,687,94935c48,
en,line:04e5d3d,"Her Husband: I don't think that wise, my sweet.",C:\Users\lrmcl\OneDrive\Documents\GitHub\G1\Experimentations\Assets\TTBU\Scripts\Yarnspinner\TTBU.yarn,Scene8,688,2dc48fcb,
en,line:0b991bd,Disgruntled Woman: Pish posh. Don't be wet blanket.,C:\Users\lrmcl\OneDrive\Documents\GitHub\G1\Experimentations\Assets\TTBU\Scripts\Yarnspinner\TTBU.yarn,Scene8,689,7e96c6ff,
en,line:0d16258,"Her Husband: After the last event, I don't think they'll allow you or me near the bar.",C:\Users\lrmcl\OneDrive\Documents\GitHub\G1\Experimentations\Assets\TTBU\Scripts\Yarnspinner\TTBU.yarn,Scene8,690,c4589300,
en,line:0913116,<i> You wonder if you can squeeze any information from of them. Before they get distracted any further. </i>,C:\Users\lrmcl\OneDrive\Documents\GitHub\G1\Experimentations\Assets\TTBU\Scripts\Yarnspinner\TTBU.yarn,Scene8,691,4aaa2a33,
en,line:07b53f1,Manaia: Who are <b>The Four</b>?,C:\Users\lrmcl\OneDrive\Documents\GitHub\G1\Experimentations\Assets\TTBU\Scripts\Yarnspinner\TTBU.yarn,Scene8,694,46608080,
en,line:0706f21,Manaia: What else do you know about the accident?,C:\Users\lrmcl\OneDrive\Documents\GitHub\G1\Experimentations\Assets\TTBU\Scripts\Yarnspinner\TTBU.yarn,Scene8,695,929c572b,
en,line:0a53a26,Manaia: I've been hearing that title all around.,C:\Users\lrmcl\OneDrive\Documents\GitHub\G1\Experimentations\Assets\TTBU\Scripts\Yarnspinner\TTBU.yarn,Scene8,699,fc35a8fe,
en,line:0f56007,"Disgruntled Woman: Oh, this really is your first time! How were you even invited?",C:\Users\lrmcl\OneDrive\Documents\GitHub\G1\Experimentations\Assets\TTBU\Scripts\Yarnspinner\TTBU.yarn,Scene8,702,1dafd0ad,
en,line:0eb49fc,Disgruntled Woman: Have you <i>absolutely</i> gone to one of these before? That's common knowlege!,C:\Users\lrmcl\OneDrive\Documents\GitHub\G1\Experimentations\Assets\TTBU\Scripts\Yarnspinner\TTBU.yarn,Scene8,705,0540d08e,
en,line:0aa88e7,Disgruntled Woman: These auctions really are going to the dogs.,C:\Users\lrmcl\OneDrive\Documents\GitHub\G1\Experimentations\Assets\TTBU\Scripts\Yarnspinner\TTBU.yarn,Scene8,706,d29c427b,
en,line:0685be2,"Disgruntled Woman: If you expect me to tell you that, it would take all day. And I don't give out history classes for free.",C:\Users\lrmcl\OneDrive\Documents\GitHub\G1\Experimentations\Assets\TTBU\Scripts\Yarnspinner\TTBU.yarn,Scene8,707,dbda7cfc,
en,line:0a3d226,"Disgruntled Woman: All I'll tell you, is that our latest host is one of them.",C:\Users\lrmcl\OneDrive\Documents\GitHub\G1\Experimentations\Assets\TTBU\Scripts\Yarnspinner\TTBU.yarn,Scene8,708,c9dc5789,
en,line:041c591,Manaia: Latest host?,C:\Users\lrmcl\OneDrive\Documents\GitHub\G1\Experimentations\Assets\TTBU\Scripts\Yarnspinner\TTBU.yarn,Scene8,710,cc356da8,
en,line:0c3b74a,"Disgruntled Woman: Now, you're really asking too much of me.",C:\Users\lrmcl\OneDrive\Documents\GitHub\G1\Experimentations\Assets\TTBU\Scripts\Yarnspinner\TTBU.yarn,Scene8,712,9b4d6d0c,
en,line:00e1c00,Disgruntled Woman: I'm not a tutor.,C:\Users\lrmcl\OneDrive\Documents\GitHub\G1\Experimentations\Assets\TTBU\Scripts\Yarnspinner\TTBU.yarn,Scene8,713,f226286f,
en,line:040b69f,The woman sighs.,C:\Users\lrmcl\OneDrive\Documents\GitHub\G1\Experimentations\Assets\TTBU\Scripts\Yarnspinner\TTBU.yarn,Scene8,718,51207565,
en,line:03854a9,"Disgruntled Woman: Very well as much as anyone else, but more than you I presume.",C:\Users\lrmcl\OneDrive\Documents\GitHub\G1\Experimentations\Assets\TTBU\Scripts\Yarnspinner\TTBU.yarn,Scene8,719,763d4ac8,
en,line:010d76a,Disgruntled Woman:  I'll tell you what.,C:\Users\lrmcl\OneDrive\Documents\GitHub\G1\Experimentations\Assets\TTBU\Scripts\Yarnspinner\TTBU.yarn,Scene8,720,a20dc459,
en,line:0ca5a67,"Disgruntled Woman: If you can sweet talk a drink for me from the bar, I'll say anything you very well please.",C:\Users\lrmcl\OneDrive\Documents\GitHub\G1\Experimentations\Assets\TTBU\Scripts\Yarnspinner\TTBU.yarn,Scene8,721,191458f9,
en,line:0963a50,"Disgruntled Woman: If I'm to be harassed like a presidential candidate with a mistress, I'd at least want something to swig while you're at it.",C:\Users\lrmcl\OneDrive\Documents\GitHub\G1\Experimentations\Assets\TTBU\Scripts\Yarnspinner\TTBU.yarn,Scene8,722,83b6a27c,
en,line:04fc3a5,"The woman's husband begins to fidget, but seems to have given up on urging otherwise.",C:\Users\lrmcl\OneDrive\Documents\GitHub\G1\Experimentations\Assets\TTBU\Scripts\Yarnspinner\TTBU.yarn,Scene8,723,0966dee8,
en,line:0856a36,Manaia: Any drink preferences?,C:\Users\lrmcl\OneDrive\Documents\GitHub\G1\Experimentations\Assets\TTBU\Scripts\Yarnspinner\TTBU.yarn,Scene8,725,5aea6a0b,
en,line:06f65cd,Manaia: Thank you. I'll find you something.,C:\Users\lrmcl\OneDrive\Documents\GitHub\G1\Experimentations\Assets\TTBU\Scripts\Yarnspinner\TTBU.yarn,Scene8,726,af063b4a,
en,line:066c233,"Disgruntled Woman: Surprise me! Whatever you do, just make it strong.",C:\Users\lrmcl\OneDrive\Documents\GitHub\G1\Experimentations\Assets\TTBU\Scripts\Yarnspinner\TTBU.yarn,Scene8,730,03b1e4ba,
en,line:00a65fc,"Disgruntled Woman: If if doesn't bite back, I will.",C:\Users\lrmcl\OneDrive\Documents\GitHub\G1\Experimentations\Assets\TTBU\Scripts\Yarnspinner\TTBU.yarn,Scene8,731,ab986ac6,
en,line:02d7b19,"The woman laughs, but something tells you she's not entirely joking.",C:\Users\lrmcl\OneDrive\Documents\GitHub\G1\Experimentations\Assets\TTBU\Scripts\Yarnspinner\TTBU.yarn,Scene8,732,08aada19,
en,line:03593c6,Manaia: I've never seen a machine like that.,C:\Users\lrmcl\OneDrive\Documents\GitHub\G1\Experimentations\Assets\TTBU\Scripts\Yarnspinner\TTBU.yarn,Scene9,739,896a67a6,
en,line:0ce5fc0,Bartender: The distiller?,C:\Users\lrmcl\OneDrive\Documents\GitHub\G1\Experimentations\Assets\TTBU\Scripts\Yarnspinner\TTBU.yarn,Scene9,740,2ba9fc1c,
en,line:0b55eda,Bartender:	You'll be hard-pressed to find another machine like it.,C:\Users\lrmcl\OneDrive\Documents\GitHub\G1\Experimentations\Assets\TTBU\Scripts\Yarnspinner\TTBU.yarn,Scene9,741,e669b1d5,
en,line:0b52d2f,Bartender:	It's custom-made.,C:\Users\lrmcl\OneDrive\Documents\GitHub\G1\Experimentations\Assets\TTBU\Scripts\Yarnspinner\TTBU.yarn,Scene9,742,bd160c6d,
en,line:0143e87,Bartender:	Runs on the highest quality Evergreen fuel and expertly processes plants from Sir Faust's private collection.,C:\Users\lrmcl\OneDrive\Documents\GitHub\G1\Experimentations\Assets\TTBU\Scripts\Yarnspinner\TTBU.yarn,Scene9,743,aa14d87d,
en,line:03e27c1,Bartender: The beverages on offer are one of a kind.,C:\Users\lrmcl\OneDrive\Documents\GitHub\G1\Experimentations\Assets\TTBU\Scripts\Yarnspinner\TTBU.yarn,Scene9,744,ab7f2945,
en,line:09ca98f,Bartender:	Carefully designed from the sowing of the ingredients themselves!,C:\Users\lrmcl\OneDrive\Documents\GitHub\G1\Experimentations\Assets\TTBU\Scripts\Yarnspinner\TTBU.yarn,Scene9,745,5f0cbc8d,
en,line:0afc9d7,Bartender:	Might I interest you in one?,C:\Users\lrmcl\OneDrive\Documents\GitHub\G1\Experimentations\Assets\TTBU\Scripts\Yarnspinner\TTBU.yarn,Scene9,746,418dd554,
en,line:0b85861,Bartender:	Our beverages are one of a kind!,C:\Users\lrmcl\OneDrive\Documents\GitHub\G1\Experimentations\Assets\TTBU\Scripts\Yarnspinner\TTBU.yarn,Scene9,749,a98e1f59,
en,line:04c10df,Bartender:	Carefully designed from the sowing of the ingredients themselves!,C:\Users\lrmcl\OneDrive\Documents\GitHub\G1\Experimentations\Assets\TTBU\Scripts\Yarnspinner\TTBU.yarn,Scene9,750,5f0cbc8d,
en,line:0900b63,Bartender:	Might I interest you in one?,C:\Users\lrmcl\OneDrive\Documents\GitHub\G1\Experimentations\Assets\TTBU\Scripts\Yarnspinner\TTBU.yarn,Scene9,751,418dd554,
